0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
8205,11147,6502,2955,1745,2708,2177,6326,6444,8396,2207,7791,6104,13513,11044,10036,4349,2274,2494,4844,2091
8206,2260,7038,7478,17990,15693,3002,9461,16474,1412,10744,7261,6204,8320,1359,4672,11848,15670,7333,6181,11820
8207,8723,16293,12210,13003,8229,11723,16270,781,12221,2360,2715,15234,8345,9243,8945,2911,5468,7587,5106,16674
8208,6776,15430,7032,14223,13639,7448,12820,3309,10251,17315,5549,11385,3440,14067,13576,11470,9108,14540,13455,14011
8209,13343,7780,2274,2397,5545,9877,3900,8076,11003,9037,10039,15502,16631,16242,14566,15564,9853,1737,10394,4369
8210,14633,4337,14129,18797,8036,9877,14868,15978,3502,18449,17218,11755,3665,12173,4952,7763,5963,9115,7131,9085
8211,4089,7888,9554,14237,875,15283,14102,3605,1946,9078,4596,998,19084,581,12368,7294,11375,2701,2603,13316
8212,5368,3716,10361,6770,13516,6679,5220,18924,5090,10704,5089,5736,15548,14246,6835,2684,3370,14309,13204,19087
8213,662,10291,7924,2695,5123,932,5403,10327,398,3415,6281,10630,9197,17624,1980,11689,6951,7384,9063,529
8214,2406,2214,6554,13471,667,1810,8423,552,6838,11463,3457,125,55,6356,7387,7725,2511,5151,8768,12150
8215,16282,8514,16922,7243,7558,3976,13200,9371,7209,7358,7318,7039,10867,9464,15965,11862,7998,7235,9307,4386
8216,16090,13386,3822,18744,9039,4197,10105,6770,13138,80,7927,16671,5590,18049,16435,9532,11619,14920,6916,9652
8217,3116,18217,925,9834,16913,11280,11733,16063,17338,11690,6276,14086,10371,17408,11620,9879,11911,17612,11149,11534
8218,5211,11248,8162,13640,9514,10978,5231,5858,431,9328,15285,3384,9062,6415,10257,13839,9150,8260,4939,14294
8219,7064,265,1936,7496,13139,14044,10755,7132,8579,6955,6624,8193,9068,5438,10742,3349,14066,9890,6114,6263
8220,16743,10572,17298,16204,10754,2732,15229,10704,11610,2426,12663,7923,5153,8973,15345,2706,9516,14785,12102,8949
8221,12036,7983,11022,4311,2993,1332,14693,15416,3551,4364,2601,2670,14055,96,12,12199,6913,14668,3816,6570
8222,8124,13564,3802,9359,12179,2526,14874,1048,2454,11684,709,5500,11074,6903,14609,5208,5713,616,4282,6796
8223,2978,9145,16728,2938,15082,6600,18560,15507,6449,7352,10670,4106,3806,17556,11662,5215,15486,13788,2886,7685
8224,8361,2502,3037,1782,10098,10004,15176,2665,11225,13414,1442,13970,7499,250,13259,13859,1188,11569,5171,10956
8225,3913,8263,17014,4488,5226,3511,777,2908,5885,8510,6796,27,14908,10447,8624,6875,2832,17265,9796,7257
8226,15336,3438,13514,18165,10888,7056,8247,7252,10957,773,5065,3878,18671,464,7108,10272,1724,7732,12137,4266
8227,15311,383,5616,9211,11921,2276,5748,5387,11924,15039,7336,8816,3579,11291,5135,14720,13878,2718,5898,10276
8228,5231,11001,431,10978,9665,12302,4344,17359,12454,8723,3877,13150,11004,6857,8677,7555,2529,4315,7637,9383
8229,3320,7264,9497,6792,7862,13526,2370,14489,8207,14713,10310,13508,8585,8059,5318,16293,3614,9182,3885,9655
8230,9142,18478,16466,14205,16227,16629,13155,2319,17020,7010,16237,9247,9698,14920,10541,2150,4700,10359,11609,878
8231,16711,1647,15246,728,5589,5654,6019,13200,19012,6020,16665,10454,7380,7453,4144,11982,8499,5809,3279,16660
8232,481,2160,11939,2163,2423,2107,15213,4550,721,2399,10696,11894,7745,4597,1664,6275,3686,15222,8741,10414
8233,12695,17555,10494,9140,17998,12935,12796,17047,12424,13161,10677,12698,13014,12498,14125,9354,12870,12892,17663,12384
8234,10742,14066,7755,14451,16208,6027,11224,4548,2354,14147,12426,4288,8219,7960,15025,3507,6221,10086,4099,8598
8235,8572,11689,5555,6713,834,9036,7820,4394,2858,9785,10658,4452,15006,1146,3232,9542,14991,9117,1113,5006
8236,13502,9292,16417,3981,18545,2214,11591,15678,14432,9017,6016,13013,15911,8841,5302,3443,11461,12488,14056,10695
8237,11343,2949,1424,6461,14044,876,265,5088,2080,12657,3776,10353,9042,1198,2688,11816,6008,3003,2269,13702
8238,9207,8279,11550,9215,11110,7072,16072,15754,17443,10927,17351,15253,16969,14662,1263,345,17968,17250,7625,15853
8239,13200,4427,18832,4247,16665,16161,4253,5589,4144,4080,7209,9528,3211,7746,9259,10547,10303,4471,4561,16451
8240,15285,6297,872,11241,13759,5503,3441,6338,7400,7096,7196,11370,6734,14921,2298,7844,128,5211,4842,2331
8241,5438,8200,13139,9094,10609,13662,6114,6753,6343,915,10755,12456,8644,9403,11561,416,9012,7037,297,9406
8242,14696,9059,9351,7182,639,13247,7711,7472,9894,15596,16940,10300,13397,13490,14796,14558,18318,17396,18713,5379
8243,8337,12194,14052,6697,14692,9386,14499,8396,4150,6093,2783,6845,9301,1319,11402,4314,12050,7878,17833,10805
8244,5373,6191,2966,11667,14329,8370,9447,14969,1982,8981,12018,11562,9886,15336,12233,6422,9213,13981,247,10091
8245,11909,8000,3980,474,9007,9336,8012,3643,4525,5740,9079,11775,603,3466,5305,5507,473,6478,14766,8898
8246,9412,13699,13750,18456,4829,13907,3442,14156,1035,7923,18365,10179,6849,14224,8003,16673,14007,17860,14129,8600
8247,6382,5065,8226,7252,10272,10888,18671,14229,773,4723,13634,9476,9482,15264,10166,1930,5161,14354,10412,13060
8248,17241,4421,3279,6100,17165,8463,2886,3265,15737,2841,7478,5819,11971,13890,6162,7039,1230,4427,3016,13200
8249,3174,17081,11872,14215,13221,668,15981,18635,1915,11405,1616,14492,11189,10292,16923,4598,1823,16736,2772,7310
8250,642,2034,11507,11587,5201,9615,8448,2127,17485,12664,3535,4841,15333,12569,786,16355,3583,13862,19023,3113
8251,704,13686,7783,3716,7479,8310,5432,14315,16268,7683,10847,4207,7696,4254,14101,8298,8701,2193,2128,17259
8252,5460,8653,12733,9022,11618,9694,17792,6390,11102,10992,12661,11735,1604,5608,1970,3564,6497,431,11605,18063
8253,6685,569,15152,2748,7967,5953,298,10086,3090,9633,1883,7831,6348,16207,8754,10287,8175,5482,18661,5111
8254,9905,14067,9576,8715,6853,7572,10141,15000,3418,13273,8396,1526,2091,13303,12619,12335,7764,1848,4600,1227
8255,2805,518,6818,7264,4285,8732,5155,3324,813,14530,4472,10563,7250,3476,6918,2934,8098,4734,7465,2139
8256,8574,16837,16922,16705,16214,7039,7491,9437,9009,12924,16248,3211,16498,15725,6013,6847,15499,4386,15701,5562
8257,13793,13005,18883,14160,12307,10196,4431,9249,8049,7949,6998,2694,7302,9205,11459,11351,3565,17868,14259,15709
8258,7216,10978,431,13210,14294,1947,5231,13885,5858,8340,2988,3340,6968,1788,5116,290,4215,8616,6291,11253
8259,10883,12893,3202,3600,15326,8453,14163,2535,4860,5785,4856,2417,14393,545,10876,12425,14460,14931,14967,17746
8260,12694,2942,387,9144,7462,10668,11378,8607,2428,3641,7048,3568,9365,12833,3384,2390,12328,18208,4559,8665
8261,12854,5853,9217,17425,18922,14949,7714,16767,15411,12451,2936,15959,8906,9708,4203,15480,8243,16808,12566,15969
8262,9167,6879,15830,12736,7156,12765,16977,12857,9982,4882,12650,7122,13142,17068,5123,13015,13032,13078,13049,15933
8263,230,1331,9594,9826,11425,14087,13725,709,5606,481,2022,6804,5130,9038,11479,9976,13359,17663,249,14513
8264,4247,9291,7568,2978,6686,6580,7267,6555,9450,5700,6019,9521,5819,8570,6013,2939,6100,7432,9564,14212
8265,909,2639,2436,3346,10152,1701,12622,17066,7051,2746,13074,9051,7048,12692,1991,11482,2330,2211,12011,5216
8266,4565,4509,12231,4165,6874,18447,3524,6725,6092,72,9412,899,8931,14326,3820,3475,4138,6664,14383,16141
8267,13200,12924,4386,4471,9440,7261,4427,16161,9166,7038,10547,9371,7478,9259,6079,6214,18926,7505,14126,7267
8268,8954,18413,3669,12792,18546,3779,14710,15017,7298,6553,5831,13889,8952,18980,11454,17414,1566,8062,9962,7262
8269,8071,9302,9321,17996,15517,15547,16011,10513,15519,14560,16259,16516,16114,3748,15985,671,14386,16157,3206,16028
8270,13697,13351,19137,12430,8856,8120,17670,3914,15858,11303,8100,15803,13137,15756,4124,5633,17562,16538,8626,18952
8271,6536,11422,3838,6338,9037,9908,4420,2172,5573,5783,11162,6476,8090,8189,9121,10173,17373,8447,10952,9396
8272,10744,16161,15020,15482,7478,7261,9660,8322,7038,7333,1356,7505,6625,15173,16474,4307,6098,5525,15731,3696
8273,978,6061,9377,9249,177,13213,7456,16651,7604,7930,7438,3784,5067,6569,9193,4282,11229,3706,14991,6335
8274,10575,9607,2641,9545,12095,10863,10616,13004,9496,12070,3022,12731,6213,12967,4359,977,10852,13160,12802,12470
8275,6870,6712,8187,200,13317,3842,11200,5558,14476,9104,3616,13565,1898,2217,8299,938,13331,155,211,5376
8276,10516,12964,13158,13101,13086,16258,14210,12970,12740,7707,4603,13200,8165,10892,13047,7267,4561,17010,1427,15901
8277,10445,13076,11254,9932,13245,9877,5179,3335,10146,14079,1868,8607,13150,9494,16576,5458,7299,2185,5030,4006
8278,1208,9454,10353,8192,1866,10705,2309,1678,15147,8388,7376,9560,2109,3350,6645,2137,3566,6244,1713,7559
8279,9207,8238,9215,11550,7072,665,2717,11110,790,4251,15754,15253,5977,10471,14662,17591,6804,12371,8433,1612
8280,17138,18818,18575,4051,15781,12165,5323,10147,5839,17701,16741,6914,15779,18521,15049,6161,17709,16457,10631,14475
8281,1822,1014,14604,5280,6757,14750,13723,15938,9711,17693,2088,8669,4688,17357,13144,2398,18044,6504,248,9348
8282,6521,2120,2391,2448,14917,4850,10695,9975,16220,5105,1781,9301,5867,4159,3870,7687,12118,6188,2132,11509
8283,9361,17422,7989,7904,11429,16576,5794,856,11548,16969,16752,4967,5486,17827,15646,7681,17968,13030,16084,1657
8284,16581,6166,366,14457,10061,8829,14054,9976,1815,2044,5212,1927,8748,633,4783,7618,10359,6731,12552,13059
8285,6127,3659,740,7030,2241,5916,7894,15114,5622,408,1060,15786,7867,15658,6725,91,11044,14395,7024,15533
8286,14810,15019,4970,13688,7227,10343,7187,1372,9359,3800,23,8017,9423,13286,710,15195,7663,1507,13923,2247
8287,16599,11546,15407,2035,8910,15849,12680,2727,1043,9255,15782,13595,18325,7961,14079,2911,7022,9189,2587,5412
8288,12322,19107,8358,7563,15361,16494,3179,3955,13693,6457,13729,4961,11048,6315,4788,8766,17156,6167,8541,9384
8289,5707,3753,1056,15742,10108,999,16959,18130,9039,13439,16327,19137,5044,4169,10479,18818,1510,16923,18970,16830
8290,7633,1083,11771,8450,14151,1983,5079,14184,9633,13781,16776,7534,2197,1185,8072,4000,1365,13287,947,14299
8291,13200,4427,8567,4471,16451,2938,9371,18832,4561,7209,16282,5960,8300,10547,9259,5654,9464,16498,6079,9448
8292,5577,7670,3112,4656,3178,4246,1841,8551,8627,4050,7629,8464,2810,4581,14729,18257,4092,16509,16499,13581
8293,13130,4941,4271,9478,14188,7207,3713,14792,4883,2682,12869,10583,10475,13821,7855,1471,5080,13144,11861,11165
8294,1506,1145,17117,4188,5236,330,11797,16729,5773,1860,3558,2574,6862,6664,4064,2122,16679,8803,452,6365
8295,15781,3743,7876,12119,10755,9514,13139,3561,2543,9068,5644,8205,4238,9695,9992,11653,11631,8743,11692,13076
8296,11126,14451,3783,5415,1559,10908,9530,4341,15349,945,9571,3206,12862,4282,5411,6315,8937,6301,12339,13955
8297,2836,3129,3069,12247,4547,5826,4435,3034,12075,7795,7511,5870,15643,13269,7660,15226,8661,9170,7663,10904
8298,11939,2964,4254,10748,16268,7783,4924,8008,704,4207,5691,3054,8701,2826,832,2727,806,14149,7246,7206
8299,8066,9940,215,2905,13842,2535,5249,3676,18372,8761,11093,13284,1787,17256,7456,12209,14344,11153,3545,9281
8300,13200,7261,4561,5454,14210,4427,9448,2978,7267,16665,7209,4471,15253,18832,10867,10547,8291,6606,9269,9371
8301,7096,5209,7154,14559,11821,3563,1177,9043,3624,10140,5605,11869,10606,5076,14289,13978,1001,15098,14266,12239
8302,1931,242,5144,12418,2723,3682,5574,2914,10582,14087,7328,916,7087,11810,2220,16863,18309,3214,13657,2968
8303,5610,2192,9029,6287,6991,6765,1756,4060,9237,361,5162,8801,3660,5519,3306,13287,8948,4043,14181,14636
8304,6259,11444,13622,18715,7957,1465,9337,7242,9492,9495,467,9122,14745,13068,5056,6695,10751,3783,14718,12747
8305,8183,1396,11465,4110,13346,1387,6645,757,11507,10273,6442,1591,2984,17021,4700,3429,15008,10644,8796,11470
8306,8200,3385,2172,10507,8241,16084,6343,2028,6590,7979,3960,13940,15567,6196,7512,13829,7330,9336,3501,2129
8307,1681,6169,785,8678,10728,251,7817,5011,9951,11122,2958,8283,16823,2335,6051,15535,8818,17127,7904,116
8308,3235,10827,11648,4469,11262,3218,8644,10854,156,9930,8610,6040,18790,9352,10831,18923,17269,16802,17201,16807
8309,5562,7735,18963,17013,16175,16521,18560,15154,10592,2936,16487,7405,4609,15725,15499,2461,6214,6013,15683,2978
8310,10978,431,5231,594,1788,12541,30,5858,2988,1726,16138,11605,5116,1947,8251,1992,7389,14294,290,968
8311,7181,67,6692,447,9299,12969,14046,341,6337,14549,10683,1544,12982,166,7846,4257,12070,13211,17057,10608
8312,14346,7743,9173,13505,10363,13768,13283,3815,5428,18555,18352,4667,11109,2013,15162,9529,7292,14124,18290,14710
8313,6793,10323,9653,8112,965,14738,3466,4137,9602,1641,5817,14656,11442,12079,13942,10101,14397,3868,3089,7241
8314,12730,12743,7510,10516,8411,12842,15461,12817,9392,8468,13531,10744,12787,13101,10892,7478,15653,5803,10557,12843
8315,7867,2241,12846,14150,13924,3366,9741,924,614,5302,13120,2762,9290,13792,13399,3206,11436,7955,12120,18468
8316,1888,2908,2713,18104,2200,8624,14512,6796,14537,12765,10108,10295,8149,3025,7190,3994,5231,3078,14294,13581
8317,4349,14262,4539,9580,1003,15216,6956,5919,7955,3699,6502,8205,11575,11700,5101,15178,11233,8502,11707,10238
8318,1896,8354,4187,14059,2815,19046,10611,1749,9060,2754,283,5354,3983,1174,5936,18737,3558,3370,8976,4277
8319,561,17267,920,6649,8964,8475,6364,14188,352,5053,1800,14892,1882,5313,8388,15767,227,6653,12846,5565
8320,10744,7038,16474,7478,7505,1359,6625,7261,7333,16161,4386,1356,2260,9461,16173,15693,9437,15510,15720,7545
8321,1773,6166,3488,4361,5056,1859,7313,8611,15535,6370,3041,3385,3301,6248,5540,9615,12632,4447,11709,2929
8322,10744,14966,16474,7333,8272,7261,1359,16161,7038,7478,15731,15510,4307,1356,8625,15020,9660,6625,8320,1500
8323,6100,3107,13200,4712,9483,17224,5454,11007,7746,7276,7267,4471,16099,8545,14212,5803,2438,13890,5815,17095
8324,4287,3016,2938,3279,4712,7546,6204,7422,2842,4518,6152,4733,13788,16175,13200,7335,6575,4106,10428,4080
8325,15316,1987,7570,4925,18461,2967,2758,9879,2269,9334,17384,6401,12951,11429,12575,7067,8856,8866,3912,14448
8326,15339,9713,14066,14237,4118,3463,10639,6016,15345,11266,3164,4677,15678,11461,2591,10182,806,17690,9060,13658
8327,2542,12562,6587,3828,4997,10458,10898,832,7468,2941,10492,2577,17744,367,3585,610,5612,593,5600,7172
8328,2130,4315,2070,3659,9255,9105,821,3595,6945,11528,6501,18,5098,11372,6695,2732,16089,8868,14009,2784
8329,2747,4622,6537,17879,5581,4249,11503,11226,2916,13059,2700,1735,9038,2764,18987,1545,4416,8400,3383,4985
8330,13200,10546,5801,16922,9371,6079,3016,14210,4386,16282,17098,3105,3279,4144,6046,7724,4427,2886,7209,7039
8331,18374,15888,9386,14692,14115,14045,415,13513,2783,1052,13754,6093,13276,15092,16502,7383,7878,14742,14943,14006
8332,11708,13269,12168,11456,5870,10904,7778,14471,15286,7470,1343,17882,11546,10593,7511,8716,11236,7795,10777,8661
8333,4842,9996,14574,4558,5856,14545,9853,5717,18653,11759,9527,11758,9337,4597,14597,9749,4139,12674,17734,6329
8334,9523,12858,12740,9498,17099,9413,10625,8394,9268,7510,12922,12840,5923,9217,13044,12491,2886,13047,4427,9162
8335,11819,10410,5754,10803,13903,1266,11932,375,9352,11713,11771,11999,6270,7813,9977,4968,3369,2534,18252,1874
8336,9934,4813,12668,13290,6147,12320,2546,8835,3578,18176,4081,6478,14974,2832,7627,6878,6741,1922,15109,14222
8337,12194,8243,6697,14052,6845,4150,1319,14499,4985,8396,10805,4314,163,3507,292,12597,8400,21,2,3968
8338,9456,18518,10912,12789,13064,17359,7107,7418,10086,11072,5728,5010,3149,12078,9584,11680,2762,5063,10877,6739
8339,7134,5305,5992,8665,5411,8927,17693,14222,6191,5128,3347,4148,9409,11071,13811,196,83,8092,2497,5130
8340,431,10978,5231,7921,5404,6328,8258,9777,5858,2988,2666,6194,14340,1788,5116,3683,18268,7689,4803,353
8341,16483,13927,3012,12424,16680,5827,17908,9354,18012,12886,17555,8468,7622,12759,13115,18907,10365,206,14081,13121
8342,17990,4421,1484,8545,16767,7558,4609,16223,1334,2817,7293,7238,5900,4438,5506,12652,9468,8638,7194,17637
8343,14109,13421,13005,5326,3857,13192,13333,8501,7951,9236,1787,6045,13414,12747,8892,10297,8298,6147,16351,11370
8344,1448,15620,4466,6355,1625,4201,1740,16108,14717,11636,5113,3155,1396,11418,4185,1340,5582,9237,10845,7679
8345,9969,18403,17747,18945,18550,13906,16796,11114,1745,18599,4033,18826,13740,16755,18767,2219,13306,12210,18466,13945
8346,18849,16787,15817,15676,15469,13473,15070,18852,18991,6325,2723,4800,2880,3418,17921,16028,1922,17012,8483,15995
8347,3016,1647,5961,15230,10592,6006,3279,16711,8165,6065,13200,9483,13788,2886,9521,9450,17388,4287,7267,8594
8348,5766,15265,11786,6456,3637,14232,13709,18278,2389,806,13321,18744,10843,8451,14354,750,13461,2263,11468,5830
8349,560,577,5438,13258,9094,1212,13139,10609,6114,715,6753,14511,504,10755,8241,13662,9012,17239,915,5009
8350,2754,2406,9812,930,2251,15137,1969,3508,667,4234,5316,6377,14339,13353,4104,13440,15682,8973,19053,849
8351,9538,14,14583,17118,11894,11067,6174,11757,15907,2846,15333,4333,16568,17066,16370,6433,10890,17486,19093,17272
8352,6641,699,9033,2229,3639,11502,13497,1254,11411,6853,966,14258,8621,8737,58,11,8284,14996,18210,14582
8353,1097,450,3827,10610,7195,10156,11035,480,14063,3476,9933,168,11374,6576,11780,6002,14295,4865,4225,15342
8354,1896,8318,4187,2815,3983,14059,5354,19046,5404,3370,18737,10611,3558,11667,5936,15234,8976,9060,14439,2714
8355,16771,11530,15571,12014,11331,13677,8112,9156,11784,4469,6350,17417,1580,6519,10944,6084,8356,11543,13114,12005
8356,6519,12014,16771,15571,8112,4841,11530,4469,13677,11331,10944,9156,17417,6084,8355,6350,13054,11543,5755,12700
8357,8114,2621,2187,3797,8935,7400,10569,5326,3882,18388,626,10476,13669,7029,4997,18506,18403,10407,14275,18379
8358,12980,6016,8648,3206,14305,3463,17690,9839,1794,12034,15678,17156,4118,1075,3097,4305,5071,5450,11461,13615
8359,5035,6605,11321,16611,1737,8951,14489,18769,15444,8,10051,13334,15234,7077,661,2215,17780,5601,11916,10544
8360,14678,17888,5318,14608,3721,15394,568,17534,16319,13260,15736,16596,15425,14954,9008,1167,9504,6871,18500,16222
8361,2502,3037,6595,8224,1188,5236,4588,2964,15146,11939,10748,8298,844,4924,10654,2826,13677,15571,8008,16771
8362,13526,985,562,14489,2778,14801,5119,5412,7236,12847,4171,5978,9196,8788,7208,12718,8157,1750,3757,847
8363,5967,7261,6214,4518,3207,7744,16161,7038,7505,9660,3211,15482,7478,10744,4427,14870,1317,6100,14744,4268
8364,4427,13200,3062,4144,8580,4471,7267,6079,3105,17010,4676,7261,18832,9697,15864,7478,3279,5589,10547,7209
8365,3240,6452,462,5930,9877,16692,2176,11260,2007,4166,7265,9405,6619,5103,687,6069,501,1737,11273,11110
8366,4228,7467,2916,9542,12289,2187,4762,4684,8719,541,13190,2450,3692,4182,7639,6868,4750,360,8444,2469
8367,5452,12332,13782,13330,3702,18842,4194,6293,7802,16189,11738,17708,11409,13439,4357,13846,11791,14149,2296,3135
8368,13200,4471,4427,2938,10986,7235,7209,9230,6606,9259,7528,4080,16711,7746,4144,9716,14210,15387,7080,5961
8369,1510,15841,6070,5885,14390,4338,2826,8510,11363,5452,1780,17083,8847,13900,6994,8196,18328,7614,18580,3070
8370,6552,7418,5063,3431,3564,12694,18471,4926,1715,8244,1768,8842,14241,5417,5134,8776,14728,12255,17884,9465
8371,7442,15447,4519,17896,17122,16779,7524,2939,7746,5961,10303,16161,18832,5792,4427,13200,14210,9697,13788,18887
8372,11391,5188,5229,3700,3338,7916,2700,10826,5817,5581,6357,2612,12092,2747,5236,14397,3868,3089,18811,3580
8373,6133,4694,1016,9403,14547,10667,2101,4031,6868,10912,10086,14186,9456,5187,6739,3023,7107,4359,14641,2901
8374,14921,4137,15074,10001,13917,8142,12989,14579,7710,12968,11732,1550,7344,11411,8026,9267,3138,13472,9990,13504
8375,13200,9483,10626,16665,5665,6214,18535,10547,17990,14212,9259,18832,9371,2886,4773,7267,5803,14276,4427,2978
8376,213,6346,8818,1887,4351,4393,487,4416,1959,9409,1545,6851,7973,9390,2005,13754,9042,3493,9043,8543
8377,16425,5889,10336,10867,5731,9683,4253,8574,652,9371,7209,15433,4515,15965,1175,7276,13200,9259,4671,5620
8378,9825,17394,12392,3980,6926,5899,6972,14887,5004,2449,9730,4929,7016,9809,3052,2179,7041,4790,5701,13445
8379,14061,18204,14137,4185,18537,18335,16613,18168,14115,15897,6016,16956,16310,10394,17690,15678,11461,18384,3045,17151
8380,3042,6066,5231,398,5719,6459,889,1408,2019,13655,8274,3535,7540,800,6624,6479,4597,6474,2200,8518
8381,6574,4389,8114,1210,867,2315,784,881,689,10928,21,7042,474,6420,7508,12095,11113,13059,13939,281
8382,13200,1045,16760,5334,7478,6625,17990,7261,3279,7380,13858,4427,1356,19109,17010,5578,2260,11848,16173,7428
8383,9813,18988,18217,6573,19137,6037,15742,10876,17746,17667,8839,1332,9920,2819,15434,14779,16840,12426,10235,11792
8384,9230,16702,18610,13200,4471,10547,7255,14210,4427,6606,9678,15477,7707,12790,7746,3279,18832,18186,4725,16602
8385,14636,3006,14855,4121,9582,3054,7636,7930,12928,4177,4445,2990,10377,337,10540,9850,13934,6658,890,14857
8386,3050,2658,4677,2890,4003,1410,13232,5542,4798,2341,4209,1906,796,2942,14189,3343,377,10946,4075,6414
8387,7735,16175,8347,11825,10953,10578,6555,8553,10739,5562,10726,1020,3661,11958,16521,2979,10791,5868,15635,9577
8388,561,17267,920,8278,6649,8319,8964,1800,14892,5313,9898,13785,11963,10958,13403,14188,12406,4688,7758,5558
8389,4417,11553,6909,6255,14099,15276,15650,16840,16518,9066,1147,15838,18778,11478,17338,17262,14331,2846,16289,11077
8390,11324,6016,7020,14305,11886,13188,13460,18384,1825,4282,11461,5241,3463,7905,18221,5889,10182,10496,9869,4118
8391,9472,16959,3212,10205,10356,13832,12251,16121,11181,18990,17017,9832,18528,13295,17697,4202,7020,12685,14049,5850
8392,2808,3706,6840,10033,3733,632,5186,3934,3897,10503,14092,2720,12127,16637,3517,5077,879,3525,10116,3837
8393,844,7718,1283,648,428,14512,13400,10979,13801,5501,3469,222,9191,13324,1082,14093,12435,8703,12242,3706
8394,13200,5454,7510,2886,4427,8174,4386,7209,9342,9371,10547,10596,9697,16665,4471,10351,1379,18832,7039,14210
8395,18990,13479,6773,7132,5990,1999,13648,5413,9098,2200,13215,2412,8096,14098,6842,14160,5446,18320,9472,12674
8396,11147,196,4600,4264,2177,4152,11657,6528,1160,11578,11458,15328,2708,8243,8337,6697,575,15759,5626,1224
8397,16207,18927,15823,5459,5171,16830,15746,18608,7988,18685,17765,15796,14775,16403,8761,18116,16656,16640,16562,10997
8398,5665,9166,9505,2461,8375,5678,8330,5393,5868,7255,10546,9092,8267,5761,9347,13804,7225,5925,4583,5825
8399,10917,8130,16151,10598,12152,6898,6369,5200,10697,11997,8760,17870,17668,17929,10766,1422,17869,2514,17374,7052
8400,13059,4150,8337,4314,12194,10051,2315,14366,491,4523,10346,1954,7965,16848,8243,2006,6697,6845,14052,5756
8401,14076,1266,8926,15400,9058,1202,10831,7448,1296,1858,9000,6048,14246,1766,3477,15473,16316,431,9781,13645
8402,9461,16019,7550,9437,16474,3035,17163,18494,17169,1570,7333,5562,17147,10744,15747,14594,14815,7568,1155,4144
8403,6061,5333,11828,4788,6796,2908,15976,10794,6102,8095,6875,16736,8624,12025,6457,285,14061,11684,3802,5846
8404,2978,9218,10855,6013,9092,7724,6847,9660,16228,11798,5562,13041,1421,4247,7568,15945,16066,1432,5668,5888
8405,12505,16304,17832,18792,4782,7755,9625,18958,7955,5806,17796,16263,14552,16786,13042,16166,18110,6661,1884,7585
8406,4839,17412,5931,11818,1494,16104,1749,7590,1059,7612,1547,1339,4808,3241,16579,15250,14361,13928,3669,4028
8407,5438,10609,9094,13139,10755,11692,13662,6616,2705,8010,915,297,12779,8644,8029,6753,6114,6319,9012,11931
8408,1080,2508,8099,5758,6414,1299,2328,1936,2778,8182,3020,2613,9442,13568,5907,9345,1842,267,6376,3075
8409,5560,7514,11995,3581,17256,9408,15239,14064,17598,8496,15545,11847,4978,11436,3646,19114,6711,14115,3845,13452
8410,10903,9443,10310,9756,10535,8318,8016,8612,6182,5817,2613,11840,6793,13942,2983,6713,4930,6510,12011,7264
8411,12743,5923,13047,10516,12840,12842,10927,8314,9392,12970,12730,13890,8550,8165,10625,16487,6209,12740,15433,15230
8412,12701,13123,624,9465,9665,6621,2289,5977,2918,12209,4906,5249,4314,14310,7130,9338,7440,8074,11375,16360
8413,15570,15413,6353,8802,9625,15666,4031,6368,7414,17426,10132,8693,5319,702,168,5701,10810,7504,2120,10706
8414,13981,11672,14081,14329,4444,14392,18901,5854,829,7942,6544,2331,6153,15258,2366,8927,4229,5144,12504,7014
8415,3155,15115,1141,11115,2512,5553,12851,7668,11387,10978,868,6251,8544,3083,16033,5858,5005,7016,1453,6503
8416,10567,11808,11949,4286,5585,6434,4108,5135,7121,7302,17575,3658,11004,5528,5345,17868,15301,17343,17691,4977
8417,13759,11590,11413,11147,8419,3461,6382,9537,1756,11228,11828,6444,8396,11062,7627,5744,11179,11462,10058,2955
8418,10855,10927,11715,7568,11798,10932,17586,16691,4247,7197,9574,16711,10858,17318,6533,13008,7715,8347,7722,16175
8419,11590,3540,10915,10363,6055,9769,1310,8417,3436,7695,11413,9537,7013,16544,9539,7533,16305,3025,18681,16018
8420,4267,6574,7460,14181,10909,1597,3254,4252,9176,15196,3798,11497,9569,5468,14849,6811,14588,18711,6342,8253
8421,4609,10592,9574,17388,8165,5739,7080,4106,2938,16711,6006,6209,14210,2886,16175,10858,1163,10927,7550,3016
8422,10119,5851,16921,11317,7383,5189,12018,2881,11653,3131,8795,11698,8870,646,3594,15347,13563,3536,13686,1185
8423,7795,5661,7997,14628,2163,13770,5343,9842,331,1329,2458,4819,8214,8966,17512,9834,55,14162,7624,8142
8424,15754,16826,17012,4945,3218,5058,12493,11418,11900,11128,17951,12445,16303,4118,8513,12688,8014,8904,9637,17525
8425,18359,18784,2491,4379,11995,14108,3003,8837,2658,14262,6458,5385,1520,2081,2328,12515,9300,5052,3144,11396
8426,10114,7713,7681,3477,14907,10889,5555,8540,6258,12109,11883,9066,11611,10743,3030,14816,18125,1595,3811,7873
8427,14885,11174,6047,11261,8584,15185,4565,3442,14695,17298,16257,18773,2800,8503,12191,10111,10436,6981,9790,13699
8428,10272,13807,3845,1922,14548,7572,5771,7576,5515,16359,13435,4866,9501,6483,13749,15186,7728,5973,1444,3293
